Name,DATE,Team,Home/Away,OPP,AB,R,H,2B,3B,HR,RBI,Walks,HBP,BA,OBP,SLG,OPS,SB,CS,GDP,1B,HRR,TB,Season
Jeon Jun-woo,04/10/2026,Lotte,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Jung Soo-bin,04/10/2026,Doosan,,KT,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,2026
Kang Baek-ho,04/10/2026,KT,,Kia,4,2,2,1,0,1,2,0,0,0.5,0.5,1.5,2.0,0,0,0,0,6,6,2026
Kang Min-ho,04/10/2026,Samsung,,NC,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,1,0,0,0,0,2026
Kang Seung-ho,04/10/2026,Doosan,,KT,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/10/2026,Kia,,Hanwha,4,2,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,4,4,2026
Kim Hyun-soo,04/10/2026,LG,,Doosan,6,0,1,0,0,0,2,0,0,0.167,0.167,0.167,0.333,0,0,0,1,3,1,2026
Kim Jae-hwan,04/10/2026,Doosan,,LG,2,0,1,0,0,0,1,2,0,0.5,0.75,0.5,1.25,0,0,0,1,2,1,2026
Kim Ji-chan,04/10/2026,Samsung,,NC,2,1,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,2,1,2026
Kim Ju-won,04/10/2026,NC,,Samsung,4,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,2026
Kim Min-suk,04/10/2026,Doosan,,KT,4,1,1,0,0,0,2,0,0,0.25,0.25,0.25,0.5,0,0,0,1,4,1,2026
Kim Sun-bin,04/10/2026,Kia,,Hanwha,4,1,2,1,0,1,1,1,0,0.5,0.6,1.5,2.1,0,0,0,0,4,6,2026
Kim Tae-yean,04/10/2026,Hanwha,,Kia,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Kim Young-woong,04/10/2026,Samsung,,NC,3,0,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0,0,0,0,1,0,2026
Ko Myeong-jun,04/10/2026,SSG,,LG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Koo Ja-wook,04/10/2026,Samsung,,NC,4,1,2,0,0,1,1,0,0,0.5,0.5,1.25,1.75,0,0,0,1,4,5,2026
Lee Hyung-jong,04/10/2026,Kiwoom,,Lotte,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Jae-hyeon,04/10/2026,Samsung,,NC,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Ju-hyoung,04/10/2026,Kiwoom,,Lotte,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,1,2,2026
Lee Woo-sung,04/10/2026,Kia,,Samsung,4,1,1,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0,0,0,0,3,4,2026
Lewin Díaz,04/10/2026,Samsung,,NC,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Matthew Davidson,04/10/2026,NC,,Samsung,4,1,2,0,0,1,1,0,1,0.5,0.6,1.25,1.85,0,0,0,1,4,5,2026
Moon Bo-gyeong,04/10/2026,LG,,SSG,2,0,1,0,0,0,3,2,0,0.5,0.75,0.5,1.25,0,0,0,1,4,1,2026
Moon Hyun-bin,04/10/2026,Unknown,,Kia,3,0,1,1,0,0,1,1,0,0.333,0.5,0.667,1.167,0,0,1,0,2,2,2026
Moon Sung-Ju,04/10/2026,LG,,SSG,2,2,1,0,0,0,0,0,2,0.5,0.75,0.5,1.25,0,0,0,1,3,1,2026
Na Sung-bum,04/10/2026,Kia,,Hanwha,3,1,1,0,0,1,2,1,0,0.333,0.5,1.333,1.833,0,0,0,0,4,4,2026
No Jin-hyuk,04/10/2026,Lotte,,Kiwoom,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Oh Jae-won,04/10/2026,Hanwha,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/10/2026,LG,,SSG,4,1,2,0,0,0,3,0,0,0.5,0.5,0.5,1.0,0,0,0,2,6,2,2026
Park Chan-ho,04/10/2026,Kia,,KT,4,3,1,1,0,0,0,2,0,0.25,0.5,0.5,1.0,0,0,1,0,4,2,2026
Park Chan-hyeok,04/10/2026,Kiwoom,,Lotte,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Dong-won,04/10/2026,LG,,SSG,3,0,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,1,0,0,1,2,2026
Park Hae-min,04/10/2026,LG,,SSG,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Park Jun-soon,04/10/2026,Doosan,,KT,5,0,2,1,0,0,2,0,0,0.4,0.4,0.6,1.0,0,0,0,1,4,3,2026
Park Kun-woo,04/10/2026,NC,,Samsung,4,0,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,0,0,0,2,2,2,2026
Park Min-woo,04/10/2026,NC,,Samsung,4,1,2,0,0,0,2,0,1,0.5,0.6,0.5,1.1,0,0,0,2,5,2,2026
Park Seong-Han,04/10/2026,SSG,,LG,3,2,2,1,0,0,0,1,0,0.667,0.75,1.0,1.75,0,0,0,1,4,3,2026
Roh Si-Hwan,04/10/2026,Hanwha,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ryu Ji-hyuk,04/10/2026,Samsung,,NC,5,0,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6,0,0,1,0,2,2,2026
Sam Hilliard,04/10/2026,KT,,Doosan,5,1,2,0,0,0,1,1,0,0.4,0.5,0.4,0.9,0,0,0,2,4,2,2026
Sang-su Kim,04/10/2026,KT,,Doosan,2,1,2,0,0,0,0,2,0,1.0,1.0,1.0,2.0,0,0,0,2,3,2,2026
Shin Min-jae,04/10/2026,LG,,SSG,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Son Ho-young,04/10/2026,Lotte,,Kiwoom,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/10/2026,Kiwoom,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Víctor Reyes,04/10/2026,Lotte,,Kiwoom,4,1,2,0,0,1,1,0,0,0.5,0.5,1.25,1.75,0,0,0,1,4,5,2026
Yang Eui-ji,04/10/2026,Doosan,,KT,3,1,0,0,0,0,0,1,1,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Yang Suk-Hwan,04/10/2026,Doosan,,KT,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Yonathan Perlaza,04/10/2026,Hanwha,,Kia,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,2,3,2,2026
Yoon Dong-hee,04/10/2026,Lotte,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ahn Hyun-min,04/11/2026,KT,,Doosan,4,1,3,0,0,1,2,0,0,0.75,0.75,1.5,2.25,0,0,0,2,6,6,2026
An Chi-Hong,04/11/2026,Hanwha,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
An Jae-seok,04/11/2026,Doosan,,KT,4,0,1,0,0,0,2,0,0,0.25,0.25,0.25,0.5,0,0,1,1,3,1,2026
Austin Dean,04/11/2026,LG,,SSG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Chae Eun-seong,04/11/2026,Hanwha,,Kia,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Cheon Seong-ho,04/11/2026,KT,,SSG,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0,1,0,0,0,2026
Choi Hyoung-woo,04/11/2026,Kia,,NC,2,0,0,0,0,0,1,2,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
Choi In-ho,04/11/2026,Hanwha,,Kia,1,0,1,0,0,0,1,0,0,1.0,1.0,1.0,2.0,0,0,0,1,2,1,2026
Choi Jeong,04/11/2026,SSG,,LG,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Choi Jeong-won,04/11/2026,NC,,Samsung,2,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Choi Ji-Hoon,04/11/2026,SSG,,LG,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Joo-hwan,04/11/2026,Kiwoom,,Lotte,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Daz Cameron,04/11/2026,Doosan,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,1,0,0,0,0,0,2026
Eo Joon-seo,04/11/2026,Kiwoom,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Guillermo Heredia,04/11/2026,SSG,,LG,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,2,2,2026
Han Dong-hui,04/11/2026,Lotte,,Kiwoom,5,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Han Yoo-seom,04/11/2026,SSG,,LG,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Harold Castro,04/11/2026,Kia,,Hanwha,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Heo Kyoung-Min,04/11/2026,Doosan,,Doosan,3,2,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,1,3,1,2026
Hong Chang-ki,04/11/2026,LG,,SSG,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Hwang Seong-bin,04/11/2026,Lotte,,Kiwoom,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Jang Sung-woo,04/11/2026,KT,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jarryd Dale,04/11/2026,Kia,,Hanwha,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Jeon Jun-woo,04/11/2026,Lotte,,Kiwoom,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,2,2,2026
Jung Soo-bin,04/11/2026,Doosan,,KT,3,1,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
Kang Baek-ho,04/11/2026,KT,,Kia,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kang Min-ho,04/11/2026,Samsung,,NC,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,1,1,1,2026
Kang-nam Yoo,04/11/2026,Lotte,,Kiwoom,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/11/2026,Kia,,Hanwha,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,2026
Kim Hyun-soo,04/11/2026,LG,,Doosan,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,1,0,1,2,3,2026
Kim Jae-hwan,04/11/2026,Doosan,,LG,5,1,2,0,0,1,1,0,0,0.4,0.4,1.0,1.4,0,0,0,1,4,5,2026
Kim Ji-chan,04/11/2026,Samsung,,NC,3,0,1,1,0,0,2,1,0,0.333,0.5,0.667,1.167,0,0,1,0,3,2,2026
Kim Ju-won,04/11/2026,NC,,Samsung,5,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,1,1,2026
Kim Min-suk,04/11/2026,Doosan,,KT,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Kim Sun-bin,04/11/2026,Kia,,Hanwha,5,1,2,0,0,0,1,0,0,0.4,0.4,0.4,0.8,0,0,0,2,4,2,2026
Ko Myeong-jun,04/11/2026,SSG,,LG,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,1,0,0,1,2,3,2026
Koo Ja-wook,04/11/2026,Samsung,,NC,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Lee Hyung-jong,04/11/2026,Kiwoom,,Lotte,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Jae-hyeon,04/11/2026,Samsung,,NC,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Ju-hyoung,04/11/2026,Kiwoom,,Lotte,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Lee Woo-sung,04/11/2026,Kia,,Samsung,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lewin Díaz,04/11/2026,Samsung,,NC,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Matthew Davidson,04/11/2026,NC,,Samsung,4,1,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2,0,0,0,0,1,0,2026
Moon Bo-gyeong,04/11/2026,LG,,SSG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Moon Hyun-bin,04/11/2026,Unknown,,Kia,4,1,2,0,0,1,1,1,0,0.5,0.6,1.25,1.85,1,0,0,1,4,5,2026
Moon Sung-Ju,04/11/2026,LG,,SSG,4,0,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Na Sung-bum,04/11/2026,Kia,,Hanwha,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
No Jin-hyuk,04/11/2026,Lotte,,Kiwoom,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,1,2,1,2026
Oh Jae-won,04/11/2026,Hanwha,,Kia,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Oh Ji-hwan,04/11/2026,LG,,SSG,4,2,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,3,1,2026
Park Chan-ho,04/11/2026,Kia,,KT,2,0,1,1,0,0,1,0,0,0.5,0.5,1.0,1.5,0,0,0,0,2,2,2026
Park Chan-hyeok,04/11/2026,Kiwoom,,Lotte,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Park Dong-won,04/11/2026,LG,,SSG,0,1,0,0,0,0,1,2,1,0.0,1.0,0.0,1.0,0,0,0,0,2,0,2026
Park Hae-min,04/11/2026,LG,,SSG,3,0,2,2,0,0,2,1,0,0.667,0.75,1.333,2.083,1,0,0,0,4,4,2026
Park Jun-soon,04/11/2026,Doosan,,KT,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0,2,3,2,2026
Park Kun-woo,04/11/2026,NC,,Samsung,3,1,2,2,0,0,0,1,0,0.667,0.75,1.333,2.083,1,0,0,0,3,4,2026
Park Min-woo,04/11/2026,NC,,Samsung,4,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,2,0,0,0,1,0,2026
Park Seong-Han,04/11/2026,SSG,,LG,5,0,3,0,0,0,2,0,0,0.6,0.6,0.6,1.2,0,0,0,3,5,3,2026
Roh Si-Hwan,04/11/2026,Hanwha,,Kia,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ryu Ji-hyuk,04/11/2026,Samsung,,NC,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,1,0,0,1,3,3,2026
Sam Hilliard,04/11/2026,KT,,Doosan,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Sang-su Kim,04/11/2026,KT,,Doosan,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,0,1,1,1,2026
Shin Min-jae,04/11/2026,LG,,SSG,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Son Ho-young,04/11/2026,Lotte,,Kiwoom,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/11/2026,Kiwoom,,Lotte,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,1,0,0,0,1,0,2026
Víctor Reyes,04/11/2026,Lotte,,Kiwoom,5,1,3,1,0,0,0,0,0,0.6,0.6,0.8,1.4,0,0,0,2,4,4,2026
Yang Eui-ji,04/11/2026,Doosan,,KT,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
Yang Suk-Hwan,04/11/2026,Doosan,,KT,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,0,0,0,1,2,1,2026
Yonathan Perlaza,04/11/2026,Hanwha,,Kia,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2026
Yoon Dong-hee,04/11/2026,Lotte,,Kiwoom,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ahn Hyun-min,04/12/2026,KT,,Doosan,2,1,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,2026
An Chi-Hong,04/12/2026,Hanwha,,Lotte,4,0,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,0,0,0,0,2,2,2026
An Jae-seok,04/12/2026,Doosan,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Austin Dean,04/12/2026,LG,,SSG,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,1,0,1,2,1,2026
Chae Eun-seong,04/12/2026,Hanwha,,Kia,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Cheon Seong-ho,04/12/2026,KT,,SSG,4,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2026
Choi Hyoung-woo,04/12/2026,Kia,,NC,4,0,1,0,0,0,1,0,1,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Choi Jeong,04/12/2026,SSG,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Choi Jeong-won,04/12/2026,NC,,Samsung,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,1,1,1,2026
Choi Ji-Hoon,04/12/2026,SSG,,LG,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,2026
Choi Joo-hwan,04/12/2026,Kiwoom,,Lotte,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Choi Won-jun,04/12/2026,Kia,,Doosan,3,0,1,0,0,0,2,0,0,0.333,0.333,0.333,0.667,0,0,0,1,3,1,2026
Daz Cameron,04/12/2026,Doosan,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Guillermo Heredia,04/12/2026,SSG,,LG,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Han Dong-hui,04/12/2026,Lotte,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,1,1,1,1,2026
Han Yoo-seom,04/12/2026,SSG,,LG,2,0,1,1,0,0,0,0,1,0.5,0.667,1.0,1.667,0,0,1,0,1,2,2026
Harold Castro,04/12/2026,Kia,,Hanwha,5,2,3,2,0,0,0,0,0,0.6,0.6,1.0,1.6,0,0,0,1,5,5,2026
Heo Kyoung-Min,04/12/2026,Doosan,,Doosan,4,2,3,1,0,0,0,0,0,0.75,0.75,1.0,1.75,0,0,0,2,5,4,2026
Hong Chang-ki,04/12/2026,LG,,SSG,1,1,0,0,0,0,1,1,1,0.0,0.667,0.0,0.667,0,0,0,0,2,0,2026
Hwang Seong-bin,04/12/2026,Lotte,,Kiwoom,4,0,1,0,1,0,0,0,0,0.25,0.25,0.75,1.0,0,0,0,0,1,3,2026
Jang Sung-woo,04/12/2026,KT,,Doosan,4,1,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,1,3,1,2026
Jarryd Dale,04/12/2026,Kia,,Hanwha,4,1,2,0,0,0,1,0,0,0.5,0.5,0.5,1.0,1,0,0,2,4,2,2026
Jeon Jun-woo,04/12/2026,Lotte,,Kiwoom,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Jung Soo-bin,04/12/2026,Doosan,,KT,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kang Baek-ho,04/12/2026,KT,,Kia,2,1,1,1,0,0,0,2,0,0.5,0.75,1.0,1.75,0,0,0,0,2,2,2026
Kang Min-ho,04/12/2026,Samsung,,NC,3,2,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417,0,0,0,2,4,2,2026
Kang-nam Yoo,04/12/2026,Lotte,,Kiwoom,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Do-yeong,04/12/2026,Kia,,Hanwha,5,0,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6,0,0,0,0,2,2,2026
Kim Hyun-soo,04/12/2026,LG,,Doosan,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2026
Kim Jae-hwan,04/12/2026,Doosan,,LG,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Ji-chan,04/12/2026,Samsung,,NC,5,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,0,0,0,2,3,2,2026
Kim Ju-won,04/12/2026,NC,,Samsung,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Kim Min-suk,04/12/2026,Doosan,,KT,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Kim Sun-bin,04/12/2026,Kia,,Hanwha,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Kim Tae-yean,04/12/2026,Hanwha,,Kia,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ko Myeong-jun,04/12/2026,SSG,,LG,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,0,0,0,1,3,3,2026
Koo Ja-wook,04/12/2026,Samsung,,NC,2,1,1,0,1,0,1,0,0,0.5,0.5,1.5,2.0,0,0,0,0,3,3,2026
Lee Hyung-jong,04/12/2026,Kiwoom,,Lotte,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Lee Jae-hyeon,04/12/2026,Samsung,,NC,1,0,0,0,0,0,1,2,0,0.0,0.667,0.0,0.667,0,0,0,0,1,0,2026
Lee Ju-hyoung,04/12/2026,Kiwoom,,Lotte,3,2,1,0,0,1,1,1,0,0.333,0.5,1.333,1.833,0,0,0,0,4,4,2026
Lee Woo-sung,04/12/2026,Kia,,Samsung,3,1,2,1,0,1,1,1,0,0.667,0.75,2.0,2.75,0,0,0,0,4,6,2026
Lewin Díaz,04/12/2026,Samsung,,NC,4,2,4,0,0,1,2,1,0,1.0,1.0,1.75,2.75,0,0,0,3,8,7,2026
Matthew Davidson,04/12/2026,NC,,Samsung,1,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Moon Bo-gyeong,04/12/2026,LG,,SSG,3,1,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4,0,0,0,0,1,0,2026
Moon Hyun-bin,04/12/2026,Unknown,,Kia,3,0,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833,0,0,1,1,1,1,2026
Moon Sung-Ju,04/12/2026,LG,,SSG,5,1,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6,0,0,0,0,3,2,2026
Na Sung-bum,04/12/2026,Kia,,Hanwha,4,2,1,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0,0,0,1,4,1,2026
No Jin-hyuk,04/12/2026,Lotte,,Kiwoom,3,0,1,1,0,0,0,1,0,0.333,0.5,0.667,1.167,0,0,0,0,1,2,2026
Oh Ji-hwan,04/12/2026,LG,,SSG,4,2,3,1,0,0,0,0,0,0.75,0.75,1.0,1.75,0,0,0,2,5,4,2026
Park Chan-ho,04/12/2026,Kia,,KT,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,2,1,2026
Park Dong-won,04/12/2026,LG,,SSG,3,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2026
Park Hae-min,04/12/2026,LG,,SSG,3,1,2,0,0,0,1,0,0,0.667,0.667,0.667,1.333,0,0,0,2,4,2,2026
Park Jun-soon,04/12/2026,Doosan,,KT,4,0,2,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0,1,2,4,2026
Park Kun-woo,04/12/2026,NC,,Samsung,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,2026
Park Seong-Han,04/12/2026,SSG,,LG,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,1,1,1,2026
Roh Si-Hwan,04/12/2026,Hanwha,,Kia,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Ryu Ji-hyuk,04/12/2026,Samsung,,NC,4,1,1,0,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,0,1,2,1,2026
Sam Hilliard,04/12/2026,KT,,Doosan,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,2026
Sang-su Kim,04/12/2026,KT,,Doosan,4,1,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75,0,0,1,0,2,2,2026
Shin Min-jae,04/12/2026,LG,,SSG,3,1,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0,0,0,0,2,0,2026
Son Ho-young,04/12/2026,Lotte,,Kiwoom,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2026
Trenton Brooks,04/12/2026,Kiwoom,,Lotte,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25,0,0,0,1,1,1,2026
Víctor Reyes,04/12/2026,Lotte,,Kiwoom,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,1,1,1,2026
Yang Eui-ji,04/12/2026,Doosan,,KT,3,0,1,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0,0,0,1,2,1,2026
